keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
how many canapes per person,10,informational,0,,,10,/canape-catering-dubai,sub,,False,False,False,False,3,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,7,hold — nothing to do,Catering,8,10,0,,,,,,,,
culinary academy dubai,10,commercial,26.0,,,10,/chef-training-academy,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.57,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
how to become a chef in dubai,10,informational,0.2,,,10,/chef-training-academy,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,7,hold — nothing to do,Trust / Utility,0,0,0,,,,,,,,
dessert table catering near me,10,commercial,0,,,10,/chefs-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef,0,0,0,,,,,,,,
arabic food names in dubai,10,informational,0,,,10,/chefs/layla-middle-eastern-chef,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Private Chef,1,3,0,,,,,,,,
italian food supplier dubai,10,commercial,0,,,10,/chefs/marco-italian-chef,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Private Chef,2,2,0,,,,,,,,
catering checklist for events,10,informational,0,,,10,/corporate-catering-checklist-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Blog and Guides,2,2,0,,,,,,,,
dubai dinner cruise deals,10,commercial,13.3,,,10,/corporate-dinner-package-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,drop — off-intent,Corporate Catering,0,0,0,,,,,,,,
diwali food items,10,informational,0,,,10,/diwali-catering-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Seasonal and Occasions,0,0,0,,,,,,,,
catering food price list,10,commercial,0,,,10,/dubai-catering-prices-guide,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
corporate event catering near me,10,commercial,0,,,10,/dubai-event-catering-price-guide-2026,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
iftar buffet dubai 2026 price,10,commercial,0,,,10,/dubai-event-catering-price-guide-2026,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
dubai food fair 2026,10,informational,0,,,10,/dubai-food-trends-report-2026,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,2,2,0,,,,,,,,
eid lunch offers in dubai,10,commercial,0,,,10,/eid-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Seasonal and Occasions,0,0,0,,,,,,,,
bodybuilding meal prep dubai,10,transactional,0,,,10,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,3,a second natural mention; merge → /wellness-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
part time chef dubai,10,informational,7.7,,,10,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
private chef for family,10,commercial,0,,19,10,/full-time-private-chef-dubai,sub,/private-chef-dubai/privacy-security,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #19",0.23,4,a second natural mention,Private Chef,1,1,0,,,,,,,,
private cooking classes,10,commercial,0,,30,10,/gift-cards,sub,/luxury-dining-experiences /private-cooking-classes-dubai /site-map,False,False,False,False,3,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #30",0.0,6,hold — nothing to do,Packages / Offers,0,0,0,,,,,,,,
grazing platter dubai,10,transactional,0,,,10,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.31,3,a second natural mention,Catering,10,16,0,,,,,,,,
catering event checklist,10,informational,0,,,10,/guides,sub,,False,False,False,False,2,True,none,medium — SERP looks like another page,no tracked competitor in top 30,0.06,6,hold — nothing to do,Blog and Guides,4,4,0,,,,,,,,
find a private chef,10,transactional,0,,35,10,/how-we-vet-our-chefs,sub,/blog/how-to-hire-a-private-chef-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #35",0.18,4,a second natural mention; merge → /locations/umm-suqeim,Trust / Utility,0,0,0,,,,,,,,
cat food price in dubai,10,commercial,2.9,,,10,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
dubai food price list,10,commercial,0,33,,10,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
iftar buffet dubai al barsha,10,informational,0,,,10,/locations/al-barsha,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,2,2,0,,,,,,,,
iftar buffet dubai jbr,10,transactional,0,,,10,/locations/jbr,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Locations,4,4,0,,,,,,,,
iftar buffet dubai jlt,10,transactional,0,,,10,/locations/jlt,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
iftar buffet dubai jumeirah,10,transactional,0,,,10,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,no tracked competitor in top 30,,5,a second natural mention,Locations,1,1,0,,,,,,,,
dubai cruise dinner booking,10,transactional,0,,,10,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
foods to cater,10,informational,0,12,,10,/menus,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,0,write one sentence that says it,Catering,6,6,0,,,,,,,,
how much do private chefs charge,10,commercial,0,,,10,/mychef-certified,sub,,False,False,False,False,2,True,partial,low,no tracked competitor in top 30,,7,hold — nothing to do,Trust / Utility,0,0,0,,,,,,,,
mystery dinner dubai,10,informational,0,,,10,/mystery-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
new years eve catering dubai,10,informational,0,,18,10,/new-year-catering-dubai,sub,/brunch-catering-dubai /christmas-catering-dubai,True,False,False,False,1,False,exact,low,"no tracked competitor in top 30, we #18",0.75,2,a second natural mention; remove it from the heading (subs live in sentences),Seasonal and Occasions,1,1,0,,,,,,,,
looking for chef,10,informational,62.9,,,10,/our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Private Chef,6,6,0,,,,,,,,
private chef hire,10,transactional,43.7,,55,10,/our-chefs,sub,/blog/how-to-hire-a-private-chef-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,4,a second natural mention; merge → /locations/dubai-marina,Private Chef,6,6,0,,,0,12,0,55.2,/,0.4
full time private chef,10,commercial,49.7,,40,10,/part-time-private-chef-dubai,sub,/blog/halal-private-dining-dubai-what-to-ask /blog/how-to-hire-a-private-chef-dubai /blog/private-chef-vs-restaurant-dubai /blog/weekly-meal-prep-vs-full-time-chef-dubai /full-time-private-chef-dubai /private-chef-dubai,False,False,False,False,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #30",0.33,4,a second natural mention,Private Chef,0,0,0,,,0,3,0,40.3,/,0.1
the private chef,10,informational,0,,31,10,/part-time-private-chef-dubai,sub,/blog/best-private-chef-birthday-dinner-dubai /blog/brunch-at-home-dubai /blog/how-much-does-private-chef-cost-dubai /blog/private-chef-date-night-dubai /blog/private-chef-vs-restaurant-dubai /dubai-food-trends-report-2026,False,False,False,False,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #31",0.45,4,a second natural mention,Private Chef,0,0,0,,,,,,,,
catering requirements for events,10,informational,0,,,10,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
catering services list,10,commercial,0.9,,,10,/partner-with-us,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,hold — nothing to do,Partners / Recruit,3,3,0,,,,,,,,
a gala event catering,10,transactional,0,,,10,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
yacht chef requirements,10,transactional,0,,,10,/partners/yacht-charters-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
private chef dubai monthly,10,commercial,25.9,,34,10,/private-chef-dubai,sub,/part-time-private-chef-dubai,False,False,False,False,0,False,partial,low,,,2,write one sentence that says it,Private Chef,73,265,0,,,0,10,0,33.8,/private-chef-dubai,0.333
chef middle east llc dubai,10,navigational,3.6,,,10,/private-chef-dubai/how-it-works,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Private Chef,9,15,0,,,,,,,,
household chef,10,informational,12.7,,36,10,/private-chef-dubai/how-it-works,sub,/birthday-catering-dubai /catering-packages-dubai /cuisines-dubai /events /full-time-private-chef-dubai /private-chef-dubai,False,False,False,True,3,False,exact,medium — many bodies say it,"no tracked competitor in top 30, we #29",0.27,4,remove it from the heading (subs live in sentences),Private Chef,9,15,0,,,0,3,0,36.3,/,0.1
private chef agency,10,commercial,50,,47,10,/private-chef-dubai/how-it-works,sub,/about /private-chef-dubai/privacy-security,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,2,write one sentence that says it,Private Chef,9,15,0,,,0,3,0,46.7,/,0.1
private chef service,10,commercial,0,,,10,/private-chef-dubai/how-it-works,sub,/blog/how-much-does-private-chef-cost-dubai /blog/iftar-at-home-dubai /blog/private-chef-palm-jumeirah-guide /brunch-catering-dubai /chefs-table-dubai /christmas-catering-dubai,False,False,False,True,1,True,partial,medium — many bodies say it,no tracked competitor in top 30,0.33,3,a second natural mention; remove it from the heading (subs live in sentences),Private Chef,9,15,0,,,,,,,,
private chef services,10,commercial,0,,20,10,/private-chef-dubai/how-it-works,sub,/apartment-private-dining-dubai /birthday-catering-dubai /blog/how-much-does-private-chef-cost-dubai /blog/how-to-hire-a-private-chef-dubai /booking-protection-insurance /catering-dubai,False,False,False,False,0,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #29",0.22,2,write one sentence that says it,Private Chef,9,15,0,,,0,2,0,20,/,0.067
how much is a private chef in dubai,10,commercial,0,,31,10,/private-chef-prices-dubai,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #31",0.44,7,merge → /blog/how-much-does-private-chef-cost-dubai,Private Chef,10,10,0,,,,,,,,
private chef for dinner party,10,transactional,91.1,,,10,/private-chef-prices-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,1,write one sentence that says it,Private Chef,10,10,0,,,,,,,,
personal chef vs private chef,10,commercial,0,29,,10,/private-chef-vs-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
gulf catering company uae,10,commercial,0,,,10,/quality-guarantee-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
ramadan buffet catering,10,commercial,0,,,10,/ramadan-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,1,write one sentence that says it,Seasonal and Occasions,0,0,0,,,,,,,,
ramadan catering menu,10,commercial,0,,,10,/ramadan-catering-guide-dubai,sub,/ramadan-catering-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.29,4,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
private dining for two dubai,10,transactional,0,34,31,10,/romantic-dinner-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,merge → /guide/private-dining-dubai,Dining Experiences,1,1,0,,,0,3,0,30.7,/luxury-dining-experiences,0.1
private dinner for two dubai,10,transactional,0,,,10,/romantic-dinner-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,5,hold — nothing to do,Dining Experiences,1,1,0,,,,,,,,
romantic dinner dubai beach,10,transactional,0,,,10,/romantic-dinner-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,hold — nothing to do,Dining Experiences,1,1,0,,,,,,,,
new years day catering,10,commercial,0,,20,10,/uae-national-day-catering-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #20",0.0,5,a second natural mention,Seasonal and Occasions,0,0,0,,,,,,,,
dubai self catering holidays,10,commercial,0,,,10,/villa-catering-ideas-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
checklist for catering event,10,transactional,0,,,10,/wedding-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides,3,6,0,,,,,,,,
when to book caterer for wedding,10,commercial,0,,,10,/wedding-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Catering,3,6,0,,,,,,,,
catering menu dubai,10,transactional,7.2,,,10,/wedding-catering-menu-planning-dubai,sub,/afternoon-tea-catering-dubai /allergy-safe-catering-dubai /arabic-catering-dubai /asian-catering-dubai /baby-shower-catering-dubai /bar-services-dubai,False,False,True,False,1,False,partial,medium — many bodies say it,no tracked competitor in top 30,0.0,1,a second natural mention; remove it from the heading (subs live in sentences),Blog and Guides,1,1,0,,,,,,,,
healthy food chef,10,commercial,0,,,10,/wellness-meal-prep-dubai,sub,/private-chef-dubai/quality-training,False,False,False,False,0,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Private Chef,2,3,0,,,,,,,,
monthly healthy meal plan dubai for weight loss,10,commercial,33.3,,,10,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.5,1,write one sentence that says it,Private Chef,2,3,0,,,,,,,,
catering service checklist,10,informational,0,,,10,/yacht-catering-checklist-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
yacht food ideas,10,informational,0,,,10,/yacht-catering-guide-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
yacht party food ideas,10,informational,0,,,10,/yacht-catering-guide-dubai,sub,/blog/yacht-party-menu-ideas-dubai,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,4,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
private chef and catering dubai,0,commercial,0,,18,10,/,primary,,True,True,True,False,2,False,partial,low,"no tracked competitor in top 30, we #18",1.0,7,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor",Brand / Homepage,206,374,0,,1.0,,,,,,
chef private catering options,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage,206,374,0,,1.0,,,,,,
fine dining at home dubai,0,commercial,0,,32,20,/,sub,/halal-private-dining-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #32",0.2,2,write one sentence that says it; merge → /apartment-private-dining-dubai,Brand / Homepage,206,374,0,,1.0,,,,,,
mychef dubai,0,navigational,0,,1,10,/,sub,/about /arabic-catering-dubai /asian-catering-dubai /baby-shower-catering-dubai /bar-services-dubai /bbq-catering-dubai,False,False,False,True,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #1",0.0,1,a second natural mention; remove it from the heading (subs live in sentences),Brand / Homepage,206,374,0,,1.0,,,,,,
private chef dinner near me,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage,206,374,0,,1.0,,,,,,
private chef home catering,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage,206,374,0,,1.0,,,,,,
private chef or catering,0,commercial,0,,21,10,/,sub,/blog/grazing-table-vs-buffet-dubai /blog/halal-private-dining-dubai-what-to-ask /blog/iftar-at-home-dubai /blog/nye-party-catering-dubai /blog/private-chef-date-night-dubai /blog/vegan-catering-dubai-guide,False,False,False,True,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #21",0.5,1,a second natural mention; remove it from the heading (subs live in sentences),Brand / Homepage,206,374,0,,1.0,,,,,,
private chef party catering,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage,206,374,0,,1.0,,,,,,
top chef offering catering in dubai,0,transactional,0,,20,10,/,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #20",0.0,1,write one sentence that says it,Brand / Homepage,206,374,0,,1.0,,,,,,
private chef company dubai,0,commercial,0,,22,10,/about,primary,,True,True,True,False,2,False,none,low,"no tracked competitor in top 30, we #22",1.0,7,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor",Brand / Homepage,26,47,0,,,,,,,,
about mychef dubai,0,navigational,0,,2,10,/about,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.0,3,a second natural mention,Brand / Homepage,26,47,0,,,,,,,,
luxury catering company dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Brand / Homepage,26,47,0,,,,,,,,
personal chef services availability in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /apartment-private-dining-dubai,Brand / Homepage,26,47,0,,,,,,,,
personal chef services on offer in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.38,2,a second natural mention; merge → /private-chef-dubai/how-it-works,Brand / Homepage,26,47,0,,,,,,,,
private chef agency dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /locations/dubai-hills,Brand / Homepage,26,47,0,,,,,,,,
top personal chef services provider in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /our-chefs,Brand / Homepage,26,47,0,,,,,,,,
afternoon tea catering dubai,0,commercial,0,,9,20,/afternoon-tea-catering-dubai,primary,/site-map,True,True,True,True,6,True,exact,low,no tracked competitor in top 30,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Private Events,1,1,0,,,0,3,0,8.7,/afternoon-tea-catering-dubai,
afternoon tea at home dubai,0,transactional,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea caterers near me,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea catering dubai price,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea catering menu dubai,0,transactional,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea catering packages dubai,0,commercial,0,,18,10,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.36,3,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea catering price per person dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,3,a second natural mention,Private Events,1,1,0,,,,,,,,
afternoon tea grazing table,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
best afternoon tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Private Events,1,1,0,,,,,,,,
best afternoon tea dubai,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
birthday afternoon tea dubai,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
halal afternoon tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
high tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,3,a second natural mention,Private Events,1,1,0,,,,,,,,
allergy safe catering dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,primary,/kids-nutrition-chef-dubai /mediterranean-catering-dubai /site-map,True,True,True,True,5,True,exact,low,"no tracked competitor in top 30, we #2",1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Cuisines and Dietary,1,1,0,,,,,,,,
allergy safe catering cost per person dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.17,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
allergy safe catering dubai price,0,commercial,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
allergy safe catering menu dubai,0,informational,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.36,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
allergy safe catering packages dubai,0,commercial,0,,1,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #1",0.3,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
best allergy safe catering dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #2",0.71,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
catering for guests with food allergies dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #2",0.57,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
catering services availability in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
event catering,0,,0,,42,20,/allergy-safe-catering-dubai,sub,/ /apartment-private-dining-dubai /arabic-catering-dubai /birthday-catering-dubai /blog /blog/corporate-catering-full-service-vs-drop-off,False,False,False,False,1,False,partial,medium — many bodies say it,,,4,a second natural mention,Cuisines and Dietary,1,1,0,,,0,12,0,41.8,/blog/corporate-event-catering-ideas-dubai,
food safety in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,/blog/brunch-at-home-dubai /blog/how-far-ahead-book-caterer-dubai /blog/how-to-hire-a-private-chef-dubai,False,False,False,False,1,False,none,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
most reliable catering in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
private chef for apartment dubai,0,transactional,0,,,20,/apartment-private-dining-dubai,primary,,True,True,True,True,3,True,partial,low,no tracked competitor in top 30,1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Dining Experiences,0,0,0,,,,,,,,
apartment dinner party dubai,0,transactional,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
apartment private dining packages dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
best private chef for apartment dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.71,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
personal chef availability in dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,0.71,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
private chef apartment dubai price,0,commercial,0,,21,10,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #21",0.0,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
private dining chef,0,,0,,32,10,/apartment-private-dining-dubai,sub,/blog/private-chef-palm-jumeirah-guide /locations/bluewaters-island,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.09,4,"a second natural mention; Google ranks / for this, not the owner — move the keyword or the content",Dining Experiences,0,0,0,,,0,40,0,32.1,/,
