keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
mychef dubai,0,navigational,0,,1,10,/,sub,/about /arabic-catering-dubai /asian-catering-dubai /baby-shower-catering-dubai /bar-services-dubai /bbq-catering-dubai,False,False,False,True,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #1",0.0,1,a second natural mention; remove it from the heading (subs live in sentences),Brand / Homepage
private chef dinner near me,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage
private chef home catering,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage
private chef or catering,0,commercial,0,,21,10,/,sub,/blog/grazing-table-vs-buffet-dubai /blog/halal-private-dining-dubai-what-to-ask /blog/iftar-at-home-dubai /blog/nye-party-catering-dubai /blog/private-chef-date-night-dubai /blog/vegan-catering-dubai-guide,False,False,False,True,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #21",0.5,1,a second natural mention; remove it from the heading (subs live in sentences),Brand / Homepage
private chef party catering,0,,0,,,20,/,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Brand / Homepage
top chef offering catering in dubai,0,transactional,0,,20,10,/,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #20",0.0,1,write one sentence that says it,Brand / Homepage
private chef company dubai,0,commercial,0,,22,10,/about,primary,,True,True,True,False,2,False,none,low,"no tracked competitor in top 30, we #22",1.0,7,one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor,Brand / Homepage
about mychef dubai,0,navigational,0,,2,10,/about,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.0,3,a second natural mention,Brand / Homepage
luxury catering company dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Brand / Homepage
personal chef services availability in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /apartment-private-dining-dubai,Brand / Homepage
personal chef services on offer in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.38,2,a second natural mention; merge → /private-chef-dubai/how-it-works,Brand / Homepage
private chef agency dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /locations/dubai-hills,Brand / Homepage
top personal chef services provider in dubai,0,commercial,0,,,20,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.33,2,a second natural mention; merge → /our-chefs,Brand / Homepage
afternoon tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,primary,,True,True,True,True,6,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Private Events
afternoon tea at home dubai,0,transactional,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Events
afternoon tea caterers near me,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
afternoon tea catering dubai price,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Private Events
afternoon tea catering menu dubai,0,transactional,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Private Events
afternoon tea catering packages dubai,0,commercial,0,,18,10,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.36,3,a second natural mention,Private Events
afternoon tea catering price per person dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,3,a second natural mention,Private Events
afternoon tea grazing table,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
best afternoon tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Private Events
best afternoon tea dubai,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
birthday afternoon tea dubai,0,,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
halal afternoon tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
high tea catering dubai,0,commercial,0,,,20,/afternoon-tea-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,3,a second natural mention,Private Events
allergy safe catering dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,primary,/kids-nutrition-chef-dubai /mediterranean-catering-dubai,True,True,True,True,5,False,exact,low,"no tracked competitor in top 30, we #2",1.0,9,answer a FAQ that contains it,Cuisines and Dietary
allergy safe catering cost per person dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.17,3,a second natural mention,Cuisines and Dietary
allergy safe catering dubai price,0,commercial,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Cuisines and Dietary
allergy safe catering menu dubai,0,informational,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.36,3,a second natural mention,Cuisines and Dietary
allergy safe catering packages dubai,0,commercial,0,,1,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #1",0.3,3,a second natural mention,Cuisines and Dietary
best allergy safe catering dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #2",0.71,3,a second natural mention,Cuisines and Dietary
catering for guests with food allergies dubai,0,commercial,0,,2,10,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #2",0.57,3,a second natural mention,Cuisines and Dietary
catering services availability in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
event catering,0,,0,,,20,/allergy-safe-catering-dubai,sub,/ /apartment-private-dining-dubai /arabic-catering-dubai /birthday-catering-dubai /blog /blog/corporate-catering-full-service-vs-drop-off,False,False,False,False,1,False,partial,medium — many bodies say it,,,4,a second natural mention,Cuisines and Dietary
food safety in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,/blog/brunch-at-home-dubai /blog/how-far-ahead-book-caterer-dubai /blog/how-to-hire-a-private-chef-dubai,False,False,False,False,1,False,none,low,,,3,a second natural mention,Cuisines and Dietary
most reliable catering in dubai,0,,0,,,20,/allergy-safe-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
private chef for apartment dubai,0,transactional,0,,,20,/apartment-private-dining-dubai,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Dining Experiences
apartment dinner party dubai,0,transactional,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Dining Experiences
apartment private dining packages dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Dining Experiences
best private chef for apartment dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.71,3,a second natural mention,Dining Experiences
personal chef availability in dubai,0,commercial,0,,,20,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,0.71,2,a second natural mention,Dining Experiences
private chef apartment dubai price,0,commercial,0,,21,10,/apartment-private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #21",0.0,3,a second natural mention,Dining Experiences
private dining chef,0,,0,,24,10,/apartment-private-dining-dubai,sub,/locations/bluewaters-island,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.09,4,a second natural mention,Dining Experiences
arabian ranches dining,0,,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Cuisines and Dietary
arabic catering cost per person dubai,0,commercial,0,,34,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #34",0.14,3,a second natural mention,Cuisines and Dietary
arabic catering dubai price,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary
arabic catering menu dubai,0,transactional,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,a second natural mention,Cuisines and Dietary
arabic catering packages dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,a second natural mention,Cuisines and Dietary
best arabic catering dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.45,3,a second natural mention,Cuisines and Dietary
catering arabic food dubai,0,,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
corporate catering,0,,0,,,20,/arabic-catering-dubai,sub,/become-a-mychef /best-catering-companies-dubai /blog /blog/corporate-catering-full-service-vs-drop-off /blog/corporate-event-catering-ideas-dubai /brand-activation-catering-dubai,False,False,False,False,1,True,partial,medium — many bodies say it,,,6,a second natural mention,Cuisines and Dietary
mezze catering dubai,0,transactional,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Cuisines and Dietary
middle eastern catering dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.21,3,a second natural mention,Cuisines and Dietary
asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,primary,,True,True,True,True,8,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Cuisines and Dietary
asian catering cost per person dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,3,a second natural mention,Cuisines and Dietary
asian catering dubai price,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.21,3,a second natural mention,Cuisines and Dietary
asian catering menu dubai,0,transactional,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Cuisines and Dietary
asian catering packages dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary
bbq catering in dubai,0,,0,,,20,/asian-catering-dubai,sub,/bbq-catering-dubai /blog/nye-party-catering-dubai,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Cuisines and Dietary
best asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Cuisines and Dietary
birthday catering in dubai,0,,0,,,20,/asian-catering-dubai,sub,/birthday-catering-dubai,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Cuisines and Dietary
chinese catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,5,hold — nothing to do,Cuisines and Dietary
halal asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Cuisines and Dietary
pan asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,3,a second natural mention,Cuisines and Dietary
baby shower catering dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,primary,,True,True,True,True,5,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Private Events
baby shower caterers near me,0,,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
baby shower catering cost per person dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention,Private Events
baby shower catering dubai price,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.43,3,a second natural mention,Private Events
baby shower catering menu dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.83,3,a second natural mention,Private Events
baby shower catering packages dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Private Events
baby shower food and drinks catering,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,3,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,5,hold — nothing to do,Private Events
baby shower food dubai,0,,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
baby shower grazing table dubai,0,transactional,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Events
best baby shower catering dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
halal baby shower catering dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Private Events
small party catering in dubai,0,,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events
bar services dubai,0,commercial,0,,,20,/bar-services-dubai,primary,/faq,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Catering
bar hire packages dubai,0,commercial,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Catering
bartender for birthday party dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Catering
bartender hire dubai,0,transactional,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.27,2,a second natural mention,Catering
event bartender dubai,0,informational,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.18,2,a second natural mention,Catering
mobile bar hire dubai price,0,commercial,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention,Catering
mocktail bar birthday party dubai,0,transactional,0,,9,10,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #9",0.0,3,a second natural mention,Catering
mocktail bar catering menu dubai,0,transactional,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,3,a second natural mention,Catering
mocktail bar catering price per person dubai,0,commercial,0,,3,10,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #3",0.09,3,a second natural mention,Catering
mocktail bar dubai,0,navigational,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Catering
mocktail station dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Catering
oyster bar catering price per person dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
bbq catering dubai price,0,commercial,0,,23,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #23",0.33,3,a second natural mention,Catering
bbq catering menu dubai,0,transactional,0,,30,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #30",0.33,3,a second natural mention,Catering
bbq catering packages dubai,0,commercial,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention,Catering
bbq catering price per person dubai,0,commercial,0,,17,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #17",0.2,3,a second natural mention,Catering
bbq chef at home dubai,0,transactional,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,3,a second natural mention,Catering
best bbq catering dubai,0,commercial,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Catering
desert bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
halal bbq catering dubai,0,commercial,0,,24,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.44,3,a second natural mention,Catering
home bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering
outdoor bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
villa bbq catering dubai,0,commercial,0,,12,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #12",0.45,3,a second natural mention,Catering
become a private chef in dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention; merge → /locations/jbr,Partners / Recruit
freelance chef work dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,drop — off-intent,Partners / Recruit
private chef vacancies dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.6,3,a second natural mention,Partners / Recruit
work as a private chef dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Partners / Recruit
birthday catering company dubai,0,,0,,,20,/best-catering-companies-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering
food catering company dubai,0,,0,,,20,/best-catering-companies-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering
adult birthday catering dubai,0,,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Events
allergy aware birthday catering dubai,0,,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Events
bespoke birthday catering dubai,0,,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Events
best birthday catering dubai,0,commercial,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,1,write one sentence that says it,Private Events
birthday catering cost per person dubai,0,commercial,0,,22,10,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #22",0.09,1,write one sentence that says it,Private Events
birthday catering dubai for adults,0,,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Events
birthday catering dubai price,0,commercial,0,,21,10,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #21",0.44,1,write one sentence that says it,Private Events
birthday catering menu dubai,0,commercial,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,1,write one sentence that says it; merge → /birthday-catering-package-dubai,Private Events
full service birthday catering dubai,0,commercial,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,1,write one sentence that says it; merge → /birthday-catering-package-dubai,Private Events
halal birthday catering dubai,0,commercial,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,1,write one sentence that says it,Private Events
kids birthday catering dubai,0,commercial,0,,,20,/birthday-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Private Events
birthday catering packages dubai,0,commercial,0,,,20,/birthday-catering-package-dubai,primary,,True,True,False,False,1,False,partial,low,no tracked competitor in top 30,1.0,4,put the exact primary in the H1; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Packages / Offers
best birthday catering package dubai,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.5,1,write one sentence that says it; merge → /best-catering-companies-dubai,Packages / Offers
birthday catering at home dubai,0,,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Packages / Offers
birthday catering blog dubai,0,,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Packages / Offers
birthday catering package cost per person dubai,0,commercial,0,,17,10,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #17",0.27,1,write one sentence that says it,Packages / Offers
birthday catering package dubai price,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,1,write one sentence that says it,Packages / Offers
birthday party package dubai catering,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,1,write one sentence that says it,Packages / Offers
catering package dubai,0,,0,,,20,/birthday-catering-package-dubai,sub,/blog/best-private-chef-birthday-dinner-dubai,False,False,True,False,2,False,partial,low,,,3,remove it from the heading (subs live in sentences),Packages / Offers
catering packages on offer in dubai,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,1,write one sentence that says it,Packages / Offers
halal birthday catering package dubai,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,1,write one sentence that says it,Packages / Offers
kids birthday catering packages dubai,0,commercial,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Packages / Offers
kids birthday food package dubai,0,,0,,,20,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Packages / Offers
what is included in birthday catering package dubai,0,commercial,0,,26,10,/birthday-catering-package-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.27,1,write one sentence that says it; merge → /birthday-catering-dubai,Packages / Offers
,0,,0,,,,/blog,untargeted (in sitemap),,False,False,False,False,0,False,none,n/a,,,0,decide: lock a primary or keep untargeted by decision,Blog and Guides
private chef for birthday dinner dubai,0,transactional,0,,29,10,/blog/best-private-chef-birthday-dinner-dubai,primary,,True,True,True,True,3,False,partial,low,"no tracked competitor in top 30, we #29",1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
best private chef birthday dinner dubai,0,commercial,0,,,20,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.5,1,write one sentence that says it; merge → /blog/private-chef-date-night-dubai,Blog and Guides
birthday dinner ideas at home dubai,0,commercial,0,,,20,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
birthday dinner party at home dubai,0,transactional,0,,,20,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
private chef birthday dinner cost dubai,0,commercial,0,,,20,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Blog and Guides
private chef dinner party near me,0,commercial,0,,35,20,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #35",0.2,3,a second natural mention,Blog and Guides
brunch at home dubai,0,transactional,0,,,20,/blog/brunch-at-home-dubai,primary,/blog /blog/halal-private-dining-dubai-what-to-ask /blog/how-far-ahead-book-caterer-dubai /blog/vegan-catering-dubai-guide,True,True,True,False,2,False,exact,low,no tracked competitor in top 30,1.0,8,one H2 carries it; answer a FAQ that contains it,Blog and Guides
brunch at home cost dubai,0,commercial,0,,3,10,/blog/brunch-at-home-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #3",0.15,1,write one sentence that says it,Blog and Guides
brunch ideas at home dubai,0,commercial,0,,,20,/blog/brunch-at-home-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,1,write one sentence that says it,Blog and Guides
brunch party dubai,0,informational,0,0,,20,/blog/brunch-at-home-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
